dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,loo,Leave-one-out,joint_regret_ndcg,0.015402113683412025,0.007844367957154048,0.024262945170511484,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,loo,Leave-one-out,normalized_regret_ndcg,0.1440488313270731,0.08627793898223754,0.2069062076197259,98,5,152
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,loo,Leave-one-out,intervention_success_ndcg,0.36,0.3,0.42,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,loo,Leave-one-out,aia_null_mean,-0.0001322324733058226,-0.0013095024896672388,0.0010442194868257,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,loo,Leave-one-out,aia_null_p95,0.3846487267265029,0.3768878325104332,0.39361007427897904,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,loo,Leave-one-out,aia_permutation_p,0.010859405940594057,0.009916831683168315,0.012459405940594057,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,aia,-0.005017601616481831,-0.019063512111930962,0.008843870863547182,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,aia_ndcg,-0.009965653506570785,-0.030014954621169983,0.010337197253447986,99,5,151
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,faithfulness_alignment,-0.0038111891650670264,-0.01841145812575772,0.010431540766497417,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,actionability_gap,-0.0012064124514148042,-0.0033726526116312225,0.0007016680149035196,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,signed_alignment,0.0008508378891705118,-0.012524236317588462,0.01412067896313578,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,signed_alignment_ndcg,-0.003536246448481529,-0.022698148388196178,0.015833574561362553,99,5,151
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,direction_accuracy,0.5005130401383963,0.4943896587645241,0.506696044569122,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,direction_accuracy_ndcg,0.48712056181753144,0.4641971062046819,0.5087490382793414,99,5,151
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,top1_precision,0.052000000000000005,0.04,0.06559999999999999,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,top3_precision,0.156,0.144,0.16826666666666665,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,top5_precision,0.2647466666666667,0.2539186666666666,0.27552,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,joint_effect_primary,-0.00018140055788668153,-0.00028954396621774754,-7.487044045423014e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,joint_effect_ndcg,0.00016990523172450645,-0.006655067355456599,0.006964667852901791,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,joint_effect_target_margin,-0.00018140055788668153,-0.0002918086162407686,-7.409459972803866e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,intervention_success,0.4688,0.4408000000000001,0.496,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,abstention,0.0008,0.0,0.0024000000000000002,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,joint_regret_primary,0.003806159429002274,0.0036080790345034658,0.004014998236755019,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,normalized_regret_primary,1.0627740117575046,1.0326105164486283,1.0934479356257933,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,joint_regret_ndcg,0.0805793452405042,0.06504193712105723,0.0966794142254368,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,normalized_regret_ndcg,1.258740232712329,0.9997255440651002,1.6052438449610122,98,5,152
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,intervention_success_ndcg,0.09440000000000001,0.0712,0.1184,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,aia_null_mean,0.0003164856064244059,-0.0010759454972535383,0.0016488406779072812,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,aia_null_p95,0.3852786252386376,0.37730524084840045,0.3941731853905133,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,random,Random control,aia_permutation_p,0.5080079207920791,0.49237999999999993,0.5234059405940593,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,aia,0.7664202640186427,0.7384498398202515,0.7907520188507979,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,aia_ndcg,0.4162891771975243,0.3694127364509078,0.46127214981623593,99,5,151
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,faithfulness_alignment,0.7595773633091032,0.7314328842186822,0.7842389129225099,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,actionability_gap,0.006842900709539322,0.003998346078024308,0.009805238432185384,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,signed_alignment,0.9357868403489665,0.9283980645687331,0.9426843609768747,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.6372999704344723,0.5976414495727244,0.6775347573043876,99,5,151
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.8865880039465178,0.8760192055137845,0.8969054032933012,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.9556417712478319,0.9332237016630955,0.9754881662949845,99,5,151
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,top1_precision,0.7344,0.6848,0.7808199999999997,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,top3_precision,0.8066666666666666,0.78426,0.8290666666666666,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,top5_precision,0.8405333333333334,0.8219186666666667,0.85824,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.0034994117025334104,0.003323742220560871,0.0036794972383751355,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,joint_effect_ndcg,0.06431180789607358,0.05016849628949608,0.07948209964492077,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,joint_effect_target_margin,0.0034994117025334104,0.003321065007736258,0.0036801643947110755,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,intervention_success,1.0,1.0,1.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,joint_regret_primary,0.00012534716858216444,0.00010232869769036441,0.0001498764273667476,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,normalized_regret_primary,0.04698383547924256,0.03700129223205635,0.058098143449403186,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,joint_regret_ndcg,0.01643744257615512,0.008999716001409183,0.02512232120622369,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,normalized_regret_ndcg,0.16908212828413088,0.11167852724943494,0.23003089459526774,98,5,152
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,intervention_success_ndcg,0.3584,0.30079999999999996,0.41919999999999996,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,aia_null_mean,0.001076629434458353,-0.0001552932222731717,0.0023205412277719356,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,aia_null_p95,0.3865796689627471,0.37842471787552534,0.39594708194422695,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,rho025,shapley_mc,Monte Carlo Shapley,aia_permutation_p,0.026011881188118813,0.016269108910891086,0.03893069306930693,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia,0.29110466025202864,0.27190632107933344,0.3092554652607453,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia_ndcg,0.340867806139172,0.2346286414504553,0.43217222437036296,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,faithfulness_alignment,0.2907266804815411,0.2719382815481731,0.3082086212193379,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,actionability_gap,0.00037797977048750867,-0.001107894498690165,0.0015990241322145309,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,signed_alignment,0.6194846441071827,0.5982026564070603,0.638964871357229,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,signed_alignment_ndcg,0.18089247566868313,-0.067801417954926,0.4524852636412452,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,direction_accuracy,0.5286090373094399,0.518347619775821,0.5387480395116581,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,direction_accuracy_ndcg,0.5833333333333333,0.2916666666666666,0.875,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,top1_precision,0.3336,0.2944,0.37360000000000004,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,top3_precision,0.6253333333333333,0.6056,0.6442733333333333,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,top5_precision,0.7038933333333334,0.68624,0.7208013333333333,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_effect_primary,0.00431774535887801,0.0038366392638546896,0.004831851086383214,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_effect_ndcg,0.00024010370902711675,-2.3095809794796e-05,0.0007345550889033398,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_effect_target_margin,0.00431774535887801,0.003831705451100672,0.004851738573644088,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,intervention_success,0.9456,0.9248000000000001,0.9640199999999997,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_regret_primary,0.0028329547789438473,0.002620561149789339,0.0030551737058354647,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,normalized_regret_primary,0.5050324475661866,0.46955337845486833,0.5436124031622878,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,joint_regret_ndcg,0.00021535504451416877,0.0,0.0005879103230766293,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,normalized_regret_ndcg,0.2109351736821121,0.0,0.4218703473642242,2,5,248
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,intervention_success_ndcg,0.0016,0.0,0.004,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia_null_mean,-0.0006062380325556799,-0.001944957490899191,0.0007528204896342021,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia_null_p95,0.38517130952020107,0.37721630463236444,0.3943100865334871,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,greedy_cf,Greedy counterfactual,aia_permutation_p,0.17392475247524755,0.15715623762376238,0.1923091089108911,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia,0.9781901082818111,0.9731997070354824,0.982586812189874,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia_ndcg,0.16378878616916076,0.04730472703803725,0.2860160948444739,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,faithfulness_alignment,0.9813592502646991,0.9782614433858196,0.9839231678419619,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,actionability_gap,-0.0031691419828881093,-0.00552753171338465,-0.0012110797468785047,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,signed_alignment,0.9902267153073963,0.9886490316278149,0.9915552856184063,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,signed_alignment_ndcg,0.4707386257076589,0.22227304916689125,0.7416160910035391,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,direction_accuracy,0.9849894060566198,0.9823808833112192,0.9873939162612413,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,direction_accuracy_ndcg,0.9375,0.875,1.0,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,top1_precision,0.9808,0.972,0.9887999999999999,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,top3_precision,0.9682666666666666,0.9586666666666668,0.9765333333333333,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,top5_precision,0.9475733333333333,0.9349333333333334,0.9585600000000001,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_effect_primary,0.007148644065578574,0.006626824081583637,0.007699852694745431,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_effect_ndcg,0.00012214123337721052,-0.0006498447345190434,0.0009723575860067874,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_effect_target_margin,0.007148644065578574,0.006630182345303226,0.007694463704430804,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,intervention_success,0.9992000000000001,0.9975999999999999,1.0,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,abstention,0.0008,0.0,0.0024000000000000002,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_regret_primary,2.056072243320599e-06,1.308327409029208e-06,2.9251927091480835e-06,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,normalized_regret_primary,0.0023185530804204794,0.0008089479314131043,0.0044744846367952675,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,joint_regret_ndcg,0.000333317520164075,0.0,0.0009150924931704539,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,normalized_regret_ndcg,0.11314719276545834,0.0,0.2262943855309167,2,5,248
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,intervention_success_ndcg,0.0016,0.0,0.004,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia_null_mean,0.0009181181765602802,-0.0004199528726742814,0.002253043637245104,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia_null_p95,0.38570550397590025,0.3774494904732779,0.39530587166571807,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,lime,LIME,aia_permutation_p,0.01115247524752475,0.009980198019801977,0.01294277227722772,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia,0.9962737891210957,0.9939566916587026,0.9981734755894262,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_ndcg,0.17359998007570415,0.0567656724456447,0.2904342877057636,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,faithfulness_alignment,1.0,1.0,1.0,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,actionability_gap,-0.0037262108789043757,-0.006051081797974987,-0.0017966891648083588,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,signed_alignment,0.9991341478129714,0.9983660838124724,0.9996482219689496,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,signed_alignment_ndcg,0.472231633476046,0.22227304916689125,0.7460951143087005,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,direction_accuracy,0.9971955555555555,0.9955866666666667,0.9985555555555554,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,direction_accuracy_ndcg,0.9375,0.875,1.0,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,top1_precision,0.9952,0.9912000000000001,0.9984000000000001,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,top3_precision,0.9882666666666666,0.9797333333333333,0.9949333333333334,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,top5_precision,0.9717333333333333,0.9590933333333334,0.98256,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_effect_primary,0.007150141306913461,0.0066199645949951,0.00768492886827925,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_effect_ndcg,0.00015720023404829168,-0.0006177704883949885,0.0010775345880200309,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_effect_target_margin,0.007150141306913461,0.006611065655524751,0.007694792590477101,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,intervention_success,0.9992000000000001,0.9975999999999999,1.0,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,abstention,0.0008,0.0,0.0024000000000000002,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_regret_primary,5.588309084329527e-07,5.5978122379589655e-08,1.4033801980067277e-06,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,normalized_regret_primary,0.0015352794237202619,7.61307443870764e-05,0.004081790368407133,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,joint_regret_ndcg,0.0002982585194929938,0.0,0.0008277689000402979,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,normalized_regret_ndcg,0.06932344192660694,0.0,0.1386468838532139,2,5,248
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,intervention_success_ndcg,0.0016,0.0,0.004,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_null_mean,0.0010580944704418366,-0.00024849708892758494,0.0023555629037268155,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_null_p95,0.3871562160739157,0.3789622651178026,0.39649880302512236,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,loo,Leave-one-out,aia_permutation_p,0.01081188118811881,0.0099009900990099,0.012396039603960395,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia,0.0008619501654176578,-0.012438990887853116,0.014142764416697838,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_ndcg,0.0635831548527038,-0.10576960780790576,0.23293591751331333,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,faithfulness_alignment,1.0190779292946983e-05,-0.01365407612253587,0.013470406623819934,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,actionability_gap,0.0008517593861247101,-0.0007426127804084472,0.0025517420634061476,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,signed_alignment,-0.013347243612940204,-0.026124492630176837,-0.0002060692480893715,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,signed_alignment_ndcg,0.08387476019149089,-0.09982713553952144,0.26757665592250324,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,direction_accuracy,0.489078501687511,0.4824689423918875,0.4954823946604651,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,direction_accuracy_ndcg,0.59375,0.4375,0.75,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top1_precision,0.05280000000000001,0.0416,0.0648,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top3_precision,0.15893333333333332,0.148,0.16986666666666667,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,top5_precision,0.2522666666666667,0.24303999999999998,0.26138799999999995,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_primary,-5.911661367305762e-05,-0.0002450131535010832,0.0001404699004928776,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_ndcg,-1.1547904897397986e-05,-0.0006937555831629309,0.0006822076782655329,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_effect_target_margin,-5.911661367305762e-05,-0.00024218222517353904,0.00014103768491344188,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,intervention_success,0.40240000000000004,0.376,0.42880000000000007,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,abstention,0.0008,0.0,0.0024000000000000002,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_regret_primary,0.007209816751494959,0.00665532609074926,0.007790554700280901,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,normalized_regret_primary,1.0198975267476118,0.9990615067955434,1.042398291596143,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,joint_regret_ndcg,0.0004670066584386835,1.1547904897398e-05,0.0011168513929577268,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,normalized_regret_ndcg,0.7109351736821121,0.4218703473642242,1.0,2,5,248
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,intervention_success_ndcg,0.0008,0.0,0.0024000000000000002,250,5,0
