source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,MovieLens / nmax50 / target_margin / aia,10,MC Shapley,LIME,250,-0.126465938521171,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,MC Shapley,LOO,250,-0.1787538830603885,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,MC Shapley,Greedy seq. del.,250,0.4443559923764622,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,MC Shapley,Random control,250,0.806585529526206,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,LIME,LOO,250,-0.0522879445392174,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,LIME,Greedy seq. del.,250,0.5708219308976332,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,LIME,Random control,250,0.933051468047377,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,LOO,Greedy seq. del.,250,0.6231098754368506,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,LOO,Random control,250,0.9853394125865944,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia,10,Greedy seq. del.,Random control,250,0.3622295371497437,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,MC Shapley,LIME,62,-0.0106552496919603,0.4796520347965203,4796,10000,0.4796520347965203,0.4796520347965203
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,MC Shapley,LOO,62,-0.0271883652113017,0.0877912208779122,877,10000,0.1755824417558244,0.1755824417558244
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,MC Shapley,Greedy seq. del.,62,0.1484391374669174,0.0001999800019998,1,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,MC Shapley,Random control,62,0.3236052211718693,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,LIME,LOO,62,-0.0165331155193413,0.0007999200079992,7,10000,0.0023997600239976,0.0023997600239976
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,LIME,Greedy seq. del.,62,0.1590943871588778,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,LIME,Random control,62,0.3342604708638297,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,LOO,Greedy seq. del.,62,0.1756275026782191,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,LOO,Random control,62,0.3507935863831711,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / aia_ndcg,10,Greedy seq. del.,Random control,62,0.1751660837049518,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,MC Shapley,LIME,250,-0.0656465938847786,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,MC Shapley,LOO,250,-0.1025388581432418,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,MC Shapley,Greedy seq. del.,250,0.3239917539094081,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,MC Shapley,Random control,250,0.3892956044737832,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,LIME,LOO,250,-0.0368922642584631,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,LIME,Greedy seq. del.,250,0.3896383477941867,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,LIME,Random control,250,0.4549421983585618,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,LOO,Greedy seq. del.,250,0.4265306120526498,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,LOO,Random control,250,0.4918344626170251,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy,10,Greedy seq. del.,Random control,250,0.0653038505643751,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,MC Shapley,LIME,62,-0.0010605151363958,0.8793120687931207,8793,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,MC Shapley,LOO,62,-0.0049270695570505,0.5035496450354965,5035,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,MC Shapley,Greedy seq. del.,62,0.2074735590267518,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,MC Shapley,Random control,62,0.4567836641468149,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,LIME,LOO,62,-0.0038665544206547,0.4357564243575642,4357,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,LIME,Greedy seq. del.,62,0.2085340741631477,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,LIME,Random control,62,0.4578441792832107,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,LOO,Greedy seq. del.,62,0.2124006285838024,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,LOO,Random control,62,0.4617107337038654,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / direction_accuracy_ndcg,10,Greedy seq. del.,Random control,62,0.249310105120063,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,MC Shapley,LIME,250,-0.1451499358316132,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,MC Shapley,LOO,250,-0.2003204222472007,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,MC Shapley,Greedy seq. del.,250,0.4303148466417892,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,MC Shapley,Random control,250,0.7986651365861877,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,LIME,LOO,250,-0.0551704864155875,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,LIME,Greedy seq. del.,250,0.5754647824734025,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,LIME,Random control,250,0.9438150724178008,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,LOO,Greedy seq. del.,250,0.63063526888899,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,LOO,Random control,250,0.9989855588333884,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / faithfulness_alignment,10,Greedy seq. del.,Random control,250,0.3683502899443983,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,MC Shapley,LIME,250,0.004,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,MC Shapley,LOO,250,0.004,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,MC Shapley,Greedy seq. del.,250,0.632,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,MC Shapley,Random control,250,0.524,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,LIME,Greedy seq. del.,250,0.628,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,LIME,Random control,250,0.52,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,LOO,Greedy seq. del.,250,0.628,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,LOO,Random control,250,0.52,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success,10,Greedy seq. del.,Random control,250,-0.108,0.0012998700129987,12,10000,0.0051994800519948,0.0051994800519948
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,MC Shapley,LIME,250,-0.0047999999999999,0.5516448355164484,5516,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,MC Shapley,LOO,250,-0.0071999999999999,0.1303869613038696,1303,10000,0.5215478452154785,0.5215478452154784
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,MC Shapley,Greedy seq. del.,250,0.1368,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,MC Shapley,Random control,250,0.1536,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,LIME,LOO,250,-0.0023999999999999,0.8721127887211279,8721,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,LIME,Greedy seq. del.,250,0.1416,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,LIME,Random control,250,0.1584,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,LOO,Greedy seq. del.,250,0.144,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,LOO,Random control,250,0.1608,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / intervention_success_ndcg,10,Greedy seq. del.,Random control,250,0.0168,0.2531746825317468,2531,10000,0.7595240475952405,0.7595240475952404
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,MC Shapley,LIME,250,-0.0002781441929494,0.6488351164883511,6488,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,MC Shapley,LOO,250,5.044842536270467e-06,0.9947005299470052,9947,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,MC Shapley,Greedy seq. del.,250,0.0345215218222623,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,MC Shapley,Random control,250,0.0318938956538798,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,LIME,LOO,250,0.0002831890354857,0.5383461653834617,5383,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,LIME,Greedy seq. del.,250,0.0347996660152117,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,LIME,Random control,250,0.0321720398468292,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,LOO,Greedy seq. del.,250,0.034516476979726,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,LOO,Random control,250,0.0318888508113435,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_ndcg,10,Greedy seq. del.,Random control,250,-0.0026276261683824,0.5951404859514049,5951,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,MC Shapley,LIME,250,-1.308717575982162e-05,0.8392160783921608,8392,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,MC Shapley,LOO,250,-2.0519666871259773e-05,0.5056494350564944,5056,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,MC Shapley,Greedy seq. del.,250,0.0016606004213217,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,MC Shapley,Random control,250,0.0016600112557808,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,LIME,LOO,250,-7.432491111438153e-06,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,LIME,Greedy seq. del.,250,0.0016736875970815,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,LIME,Random control,250,0.0016730984315407,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,LOO,Greedy seq. del.,250,0.0016811200881929,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,LOO,Random control,250,0.0016805309226521,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_primary,10,Greedy seq. del.,Random control,250,-5.891655408454266e-07,0.9937006299370064,9937,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,MC Shapley,LIME,250,-1.308717575982162e-05,0.8423157684231577,8423,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,MC Shapley,LOO,250,-2.0519666871259773e-05,0.5091490850914908,5091,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,MC Shapley,Greedy seq. del.,250,0.0016606004213217,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,MC Shapley,Random control,250,0.0016600112557808,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,LIME,LOO,250,-7.432491111438153e-06,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,LIME,Greedy seq. del.,250,0.0016736875970815,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,LIME,Random control,250,0.0016730984315407,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,LOO,Greedy seq. del.,250,0.0016811200881929,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,LOO,Random control,250,0.0016805309226521,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_effect_target_margin,10,Greedy seq. del.,Random control,250,-5.891655408454266e-07,0.9934006599340066,9934,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,MC Shapley,LIME,250,0.0002781441929494,0.6477352264773523,6477,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,MC Shapley,LOO,250,-5.044842536270244e-06,0.9946005399460054,9946,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,MC Shapley,Greedy seq. del.,250,-0.0345215218222623,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,MC Shapley,Random control,250,-0.0318938956538798,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,LIME,LOO,250,-0.0002831890354857,0.5256474352564744,5256,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,LIME,Greedy seq. del.,250,-0.0347996660152117,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,LIME,Random control,250,-0.0321720398468292,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,LOO,Greedy seq. del.,250,-0.034516476979726,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,LOO,Random control,250,-0.0318888508113435,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_ndcg,10,Greedy seq. del.,Random control,250,0.0026276261683824,0.5955404459554045,5955,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,MC Shapley,LIME,250,1.308717575982161e-05,0.8378162183781622,8378,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,MC Shapley,LOO,250,2.0519666871259773e-05,0.4988501149885011,4988,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,MC Shapley,Greedy seq. del.,250,-0.0016606004213217,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,MC Shapley,Random control,250,-0.0016600112557808,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,LIME,LOO,250,7.432491111438155e-06,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,LIME,Greedy seq. del.,250,-0.0016736875970815,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,LIME,Random control,250,-0.0016730984315407,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,LOO,Greedy seq. del.,250,-0.0016811200881929,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,LOO,Random control,250,-0.0016805309226521,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / joint_regret_primary,10,Greedy seq. del.,Random control,250,5.891655408458707e-07,0.9942005799420058,9942,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,MC Shapley,LIME,61,0.0180929913845911,0.5396460353964604,5396,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,MC Shapley,LOO,61,0.0120884497585473,0.6406359364063594,6406,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,MC Shapley,Greedy seq. del.,61,-1.857464596867438,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,MC Shapley,Random control,61,-1.3016575930137904,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,LIME,LOO,61,-0.0060045416260437,0.7289271072892711,7289,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,LIME,Greedy seq. del.,61,-1.8755575882520288,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,LIME,Random control,61,-1.3197505843983814,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,LOO,Greedy seq. del.,61,-1.869553046625985,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,LOO,Random control,61,-1.3137460427723378,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_ndcg,10,Greedy seq. del.,Random control,61,0.5558070038536471,0.3315668433156684,3315,10000,1.0,1.0
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,MC Shapley,LIME,250,0.0223016466094379,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,MC Shapley,LOO,250,0.0295047896835618,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,MC Shapley,Greedy seq. del.,250,-1.1303467902671642,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,MC Shapley,Random control,250,-0.9896966863722674,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,LIME,LOO,250,0.0072031430741239,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,LIME,Greedy seq. del.,250,-1.1526484368766023,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,LIME,Random control,250,-1.0119983329817053,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,LOO,Greedy seq. del.,250,-1.159851579950726,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,LOO,Random control,250,-1.019201476055829,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / normalized_regret_primary,10,Greedy seq. del.,Random control,250,0.1406501038948969,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,MC Shapley,LIME,250,-0.0327270151866984,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,MC Shapley,LOO,250,-0.0568492361178254,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,MC Shapley,Greedy seq. del.,250,0.6791936026303371,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,MC Shapley,Random control,250,0.9418546050727729,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,LIME,LOO,250,-0.024122220931127,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,LIME,Greedy seq. del.,250,0.7119206178170354,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,LIME,Random control,250,0.974581620259471,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,LOO,Greedy seq. del.,250,0.7360428387481625,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,LOO,Random control,250,0.9987038411905984,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment,10,Greedy seq. del.,Random control,250,0.2626610024424357,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,MC Shapley,LIME,62,-0.0062571546504514,0.4015598440155984,4015,10000,0.4015598440155984,0.4015598440155984
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,MC Shapley,LOO,62,-0.0210836147937955,0.0068993100689931,68,10000,0.0137986201379862,0.0137986201379862
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,MC Shapley,Greedy seq. del.,62,0.3330477224816132,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,MC Shapley,Random control,62,0.5413752934580542,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,LIME,LOO,62,-0.0148264601433441,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,LIME,Greedy seq. del.,62,0.3393048771320646,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,LIME,Random control,62,0.5476324481085059,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,LOO,Greedy seq. del.,62,0.3541313372754087,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,LOO,Random control,62,0.56245890825185,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
