seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
46,2268,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2268,10,loo_oracle,LOO oracle,,,0.0,,0.0
46,2268,10,lime,LIME,,,0.0,,0.0
46,2269,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
46,2269,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
46,2269,50,lime,LIME,,,0.0,,1.0842021724855044e-19
46,2270,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.15573433840433e-18
46,2270,50,loo_oracle,LOO oracle,,,0.0,,7.15573433840433e-18
46,2270,50,lime,LIME,,,0.0,,7.15573433840433e-18
46,2272,44,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2272,44,loo_oracle,LOO oracle,,,0.0,,0.0
46,2272,44,lime,LIME,,,0.0,,0.0
46,2273,24,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
46,2273,24,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
46,2273,24,lime,LIME,,,0.0,,2.6020852139652106e-18
46,2274,23,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2274,23,loo_oracle,LOO oracle,,,0.0,,0.0
46,2274,23,lime,LIME,,,0.0,,0.0
46,2276,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2276,10,loo_oracle,LOO oracle,,,0.0,,0.0
46,2276,10,lime,LIME,,,0.0,,0.0
46,2282,27,shapley_mc,Monte Carlo Shapley,,,0.0,,2.3852447794681098e-18
46,2282,27,loo_oracle,LOO oracle,,,0.0,,2.3852447794681098e-18
46,2282,27,lime,LIME,,,0.0,,2.3852447794681098e-18
46,2284,25,shapley_mc,Monte Carlo Shapley,,,0.0,,1.9081958235744878e-17
46,2284,25,loo_oracle,LOO oracle,,,0.0,,1.9081958235744878e-17
46,2284,25,lime,LIME,,,0.0,,1.9081958235744878e-17
46,2286,21,shapley_mc,Monte Carlo Shapley,,,0.0,,2.463307335887066e-16
46,2286,21,loo_oracle,LOO oracle,,,0.0,,2.463307335887066e-16
46,2286,21,lime,LIME,,,0.0,,2.463307335887066e-16
46,2287,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.662069341687669e-18
46,2287,50,loo_oracle,LOO oracle,,,0.0,,4.662069341687669e-18
46,2287,50,lime,LIME,,,0.0,,4.662069341687669e-18
46,2289,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2289,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2289,50,lime,LIME,,,0.0,,0.0
46,2291,7,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2291,7,loo_oracle,LOO oracle,,,0.0,,0.0
46,2291,7,lime,LIME,,,0.0,,0.0
46,2293,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
46,2293,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
46,2293,50,lime,LIME,,,0.0,,2.168404344971009e-18
46,2294,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2294,20,loo_oracle,LOO oracle,,,0.0,,0.0
46,2294,20,lime,LIME,,,0.0,,0.0
46,2296,28,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
46,2296,28,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
46,2296,28,lime,LIME,,,0.0,,2.6020852139652106e-18
46,2297,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2297,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2297,50,lime,LIME,,,0.0,,0.0
46,2299,37,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-18
46,2299,37,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-18
46,2299,37,lime,LIME,,,0.0,,8.673617379884035e-18
46,2304,32,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
46,2304,32,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
46,2304,32,lime,LIME,,,0.0,,6.938893903907228e-18
46,2308,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
46,2308,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
46,2308,50,lime,LIME,,,0.0,,1.0842021724855044e-19
46,2309,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.1492543028346347e-17
46,2309,50,loo_oracle,LOO oracle,,,0.0,,1.1492543028346347e-17
46,2309,50,lime,LIME,,,0.0,,1.1492543028346347e-17
46,2311,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2311,15,loo_oracle,LOO oracle,,,0.0,,0.0
46,2311,15,lime,LIME,,,0.0,,0.0
46,2313,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2313,16,loo_oracle,LOO oracle,,,0.0,,0.0
46,2313,16,lime,LIME,,,0.0,,0.0
46,2314,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2314,10,loo_oracle,LOO oracle,,,0.0,,0.0
46,2314,10,lime,LIME,,,0.0,,0.0
46,2318,42,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2318,42,loo_oracle,LOO oracle,,,0.0,,0.0
46,2318,42,lime,LIME,,,0.0,,0.0
46,2323,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2323,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2323,50,lime,LIME,,,0.0,,0.0
46,2324,9,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2324,9,loo_oracle,LOO oracle,,,0.0,,0.0
46,2324,9,lime,LIME,,,0.0,,0.0
46,2326,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2326,22,loo_oracle,LOO oracle,,,0.0,,0.0
46,2326,22,lime,LIME,,,0.0,,0.0
46,2329,42,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2329,42,loo_oracle,LOO oracle,,,0.0,,0.0
46,2329,42,lime,LIME,,,0.0,,0.0
46,2332,34,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2332,34,loo_oracle,LOO oracle,,,0.0,,0.0
46,2332,34,lime,LIME,,,0.0,,0.0
46,2333,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.5052130349130266e-18
46,2333,50,loo_oracle,LOO oracle,,,0.0,,6.5052130349130266e-18
46,2333,50,lime,LIME,,,0.0,,6.5052130349130266e-18
46,2334,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
46,2334,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
46,2334,50,lime,LIME,,,0.0,,2.168404344971009e-18
46,2337,50,shapley_mc,Monte Carlo Shapley,-0.006951870981830759,-0.07538429941014577,0.0,,2.498001805406602e-16
46,2337,50,loo_oracle,LOO oracle,0.9603958811069553,1.0,-0.2890648263178879,,2.498001805406602e-16
46,2337,50,lime,LIME,-0.006951870981830759,-0.06142424396382248,0.0,,2.498001805406602e-16
46,2340,24,shapley_mc,Monte Carlo Shapley,,,0.0,,7.806255641895632e-18
46,2340,24,loo_oracle,LOO oracle,,,0.0,,7.806255641895632e-18
46,2340,24,lime,LIME,,,0.0,,7.806255641895632e-18
46,2344,12,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2344,12,loo_oracle,LOO oracle,,,0.0,,0.0
46,2344,12,lime,LIME,,,0.0,,0.0
46,2346,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2346,13,loo_oracle,LOO oracle,,,0.0,,0.0
46,2346,13,lime,LIME,,,0.0,,0.0
46,2349,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
46,2349,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
46,2349,50,lime,LIME,,,0.0,,4.336808689942018e-19
46,2362,27,shapley_mc,Monte Carlo Shapley,,,0.0,,2.8189256484623115e-18
46,2362,27,loo_oracle,LOO oracle,,,0.0,,2.8189256484623115e-18
46,2362,27,lime,LIME,,,0.0,,2.8189256484623115e-18
46,2368,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2368,25,loo_oracle,LOO oracle,,,0.0,,0.0
46,2368,25,lime,LIME,,,0.0,,0.0
46,2369,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
46,2369,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
46,2369,50,lime,LIME,,,0.0,,2.168404344971009e-18
46,2376,28,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2376,28,loo_oracle,LOO oracle,,,0.0,,0.0
46,2376,28,lime,LIME,,,0.0,,0.0
46,2377,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
46,2377,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
46,2377,50,lime,LIME,,,0.0,,3.469446951953614e-18
46,2378,18,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2378,18,loo_oracle,LOO oracle,,,0.0,,0.0
46,2378,18,lime,LIME,,,0.0,,0.0
46,2380,6,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2380,6,loo_oracle,LOO oracle,,,0.0,,0.0
46,2380,6,lime,LIME,,,0.0,,0.0
46,2383,23,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0408340855860843e-17
46,2383,23,loo_oracle,LOO oracle,,,0.0,,1.0408340855860843e-17
46,2383,23,lime,LIME,,,0.0,,1.0408340855860843e-17
46,2384,10,shapley_mc,Monte Carlo Shapley,-0.058025885318565944,0.0,0.0,,2.5500435096859064e-16
46,2384,10,loo_oracle,LOO oracle,0.5906244232186183,1.0,0.04074231032229342,,2.5500435096859064e-16
46,2384,10,lime,LIME,0.2901294265928297,-0.26046343836501057,0.0,,2.5500435096859064e-16
46,2385,38,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2385,38,loo_oracle,LOO oracle,,,0.0,,0.0
46,2385,38,lime,LIME,,,0.0,,0.0
46,2389,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.0599841277224584e-18
46,2389,50,loo_oracle,LOO oracle,,,0.0,,2.0599841277224584e-18
46,2389,50,lime,LIME,,,0.0,,2.0599841277224584e-18
46,2393,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
46,2393,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
46,2393,50,lime,LIME,,,0.0,,1.0842021724855044e-19
46,2397,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
46,2397,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
46,2397,50,lime,LIME,,,0.0,,6.505213034913027e-19
46,2399,23,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
46,2399,23,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
46,2399,23,lime,LIME,,,0.0,,4.336808689942018e-19
46,2402,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
46,2402,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
46,2402,50,lime,LIME,,,0.0,,2.168404344971009e-19
46,2404,38,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2404,38,loo_oracle,LOO oracle,,,0.0,,0.0
46,2404,38,lime,LIME,,,0.0,,0.0
46,2409,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.806255641895632e-18
46,2409,50,loo_oracle,LOO oracle,,,0.0,,7.806255641895632e-18
46,2409,50,lime,LIME,,,0.0,,7.806255641895632e-18
46,2412,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2412,11,loo_oracle,LOO oracle,,,0.0,,0.0
46,2412,11,lime,LIME,,,0.0,,0.0
46,2414,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2414,19,loo_oracle,LOO oracle,,,0.0,,0.0
46,2414,19,lime,LIME,,,0.0,,0.0
46,2416,26,shapley_mc,Monte Carlo Shapley,,,0.0,,1.951563910473908e-18
46,2416,26,loo_oracle,LOO oracle,,,0.0,,1.951563910473908e-18
46,2416,26,lime,LIME,,,0.0,,1.951563910473908e-18
46,2419,36,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2419,36,loo_oracle,LOO oracle,,,0.0,,0.0
46,2419,36,lime,LIME,,,0.0,,0.0
46,2420,39,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2420,39,loo_oracle,LOO oracle,,,0.0,,0.0
46,2420,39,lime,LIME,,,0.0,,0.0
46,2421,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2421,15,loo_oracle,LOO oracle,,,0.0,,0.0
46,2421,15,lime,LIME,,,0.0,,0.0
46,2422,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2422,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2422,50,lime,LIME,,,0.0,,0.0
46,2426,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.7947076036992655e-18
46,2426,50,loo_oracle,LOO oracle,,,0.0,,3.7947076036992655e-18
46,2426,50,lime,LIME,,,0.0,,3.7947076036992655e-18
46,2429,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2429,21,loo_oracle,LOO oracle,,,0.0,,0.0
46,2429,21,lime,LIME,,,0.0,,0.0
46,2430,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2430,14,loo_oracle,LOO oracle,,,0.0,,0.0
46,2430,14,lime,LIME,,,0.0,,0.0
46,2433,13,shapley_mc,Monte Carlo Shapley,-0.41239304942116123,-0.6761234037828133,0.0,,9.194034422677078e-17
46,2433,13,loo_oracle,LOO oracle,0.8539125638299666,1.0,-0.030645620126519446,,9.194034422677078e-17
46,2433,13,lime,LIME,-0.41239304942116123,-0.6338656910463876,0.0,,9.194034422677078e-17
46,2436,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2436,22,loo_oracle,LOO oracle,,,0.0,,0.0
46,2436,22,lime,LIME,,,0.0,,0.0
46,2445,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.4936649967166602e-18
46,2445,50,loo_oracle,LOO oracle,,,0.0,,2.4936649967166602e-18
46,2445,50,lime,LIME,,,0.0,,2.4936649967166602e-18
46,2447,47,shapley_mc,Monte Carlo Shapley,,,0.0,,1.1275702593849246e-17
46,2447,47,loo_oracle,LOO oracle,,,0.0,,1.1275702593849246e-17
46,2447,47,lime,LIME,,,0.0,,1.1275702593849246e-17
46,2449,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2449,11,loo_oracle,LOO oracle,,,0.0,,0.0
46,2449,11,lime,LIME,,,0.0,,0.0
46,2450,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.710505431213761e-20
46,2450,50,loo_oracle,LOO oracle,,,0.0,,2.710505431213761e-20
46,2450,50,lime,LIME,,,0.0,,2.710505431213761e-20
46,2452,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
46,2452,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
46,2452,50,lime,LIME,,,0.0,,6.505213034913027e-19
46,2456,50,shapley_mc,Monte Carlo Shapley,,,0.0,,9.486769009248164e-19
46,2456,50,loo_oracle,LOO oracle,,,0.0,,9.486769009248164e-19
46,2456,50,lime,LIME,,,0.0,,9.486769009248164e-19
46,2459,38,shapley_mc,Monte Carlo Shapley,,,0.0,,7.589415207398531e-19
46,2459,38,loo_oracle,LOO oracle,,,0.0,,7.589415207398531e-19
46,2459,38,lime,LIME,,,0.0,,7.589415207398531e-19
46,2462,46,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2462,46,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2462,46,lime,LIME,,,0.0,,8.673617379884035e-19
46,2466,16,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
46,2466,16,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
46,2466,16,lime,LIME,,,0.0,,6.938893903907228e-18
46,2468,29,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2468,29,loo_oracle,LOO oracle,,,0.0,,0.0
46,2468,29,lime,LIME,,,0.0,,0.0
46,2471,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0408340855860843e-17
46,2471,50,loo_oracle,LOO oracle,,,0.0,,1.0408340855860843e-17
46,2471,50,lime,LIME,,,0.0,,1.0408340855860843e-17
46,2473,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2473,25,loo_oracle,LOO oracle,,,0.0,,0.0
46,2473,25,lime,LIME,,,0.0,,0.0
46,2475,46,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2475,46,loo_oracle,LOO oracle,,,0.0,,0.0
46,2475,46,lime,LIME,,,0.0,,0.0
46,2476,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.5236570605778894e-18
46,2476,50,loo_oracle,LOO oracle,,,0.0,,3.5236570605778894e-18
46,2476,50,lime,LIME,,,0.0,,3.5236570605778894e-18
46,2480,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2480,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2480,50,lime,LIME,,,0.0,,0.0
46,2481,17,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
46,2481,17,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
46,2481,17,lime,LIME,,,0.0,,2.168404344971009e-18
46,2483,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2483,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2483,50,lime,LIME,,,0.0,,0.0
46,2491,48,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
46,2491,48,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
46,2491,48,lime,LIME,,,0.0,,3.469446951953614e-18
46,2492,39,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2492,39,loo_oracle,LOO oracle,,,0.0,,0.0
46,2492,39,lime,LIME,,,0.0,,0.0
46,2494,18,shapley_mc,Monte Carlo Shapley,,,0.0,,7.670730370334944e-18
46,2494,18,loo_oracle,LOO oracle,,,0.0,,7.670730370334944e-18
46,2494,18,lime,LIME,,,0.0,,7.670730370334944e-18
46,2501,12,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2501,12,loo_oracle,LOO oracle,,,0.0,,0.0
46,2501,12,lime,LIME,,,0.0,,0.0
46,2508,17,shapley_mc,Monte Carlo Shapley,,,0.0,,2.42861286636753e-17
46,2508,17,loo_oracle,LOO oracle,,,0.0,,2.42861286636753e-17
46,2508,17,lime,LIME,,,0.0,,2.42861286636753e-17
46,2519,37,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
46,2519,37,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
46,2519,37,lime,LIME,,,0.0,,4.336808689942018e-19
46,2520,35,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2520,35,loo_oracle,LOO oracle,,,0.0,,0.0
46,2520,35,lime,LIME,,,0.0,,0.0
46,2523,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2523,15,loo_oracle,LOO oracle,,,0.0,,0.0
46,2523,15,lime,LIME,,,0.0,,0.0
46,2524,28,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
46,2524,28,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
46,2524,28,lime,LIME,,,0.0,,3.469446951953614e-18
46,2526,12,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2526,12,loo_oracle,LOO oracle,,,0.0,,0.0
46,2526,12,lime,LIME,,,0.0,,0.0
46,2527,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2527,20,loo_oracle,LOO oracle,,,0.0,,0.0
46,2527,20,lime,LIME,,,0.0,,0.0
46,2529,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2529,10,loo_oracle,LOO oracle,,,0.0,,0.0
46,2529,10,lime,LIME,,,0.0,,0.0
46,2538,28,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2538,28,loo_oracle,LOO oracle,,,0.0,,0.0
46,2538,28,lime,LIME,,,0.0,,0.0
46,2541,15,shapley_mc,Monte Carlo Shapley,,,0.0,,1.6653345369377348e-16
46,2541,15,loo_oracle,LOO oracle,,,0.0,,1.6653345369377348e-16
46,2541,15,lime,LIME,,,0.0,,1.6653345369377348e-16
46,2542,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2542,22,loo_oracle,LOO oracle,,,0.0,,0.0
46,2542,22,lime,LIME,,,0.0,,0.0
46,2544,40,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
46,2544,40,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
46,2544,40,lime,LIME,,,0.0,,3.469446951953614e-18
46,2545,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2545,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2545,50,lime,LIME,,,0.0,,0.0
46,2546,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2546,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2546,50,lime,LIME,,,0.0,,0.0
46,2548,8,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2548,8,loo_oracle,LOO oracle,,,0.0,,0.0
46,2548,8,lime,LIME,,,0.0,,0.0
46,2550,34,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2550,34,loo_oracle,LOO oracle,,,0.0,,0.0
46,2550,34,lime,LIME,,,0.0,,0.0
46,2553,27,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2553,27,loo_oracle,LOO oracle,,,0.0,,0.0
46,2553,27,lime,LIME,,,0.0,,0.0
46,2554,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
46,2554,50,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
46,2554,50,lime,LIME,,,0.0,,5.421010862427522e-19
46,2560,46,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2560,46,loo_oracle,LOO oracle,,,0.0,,0.0
46,2560,46,lime,LIME,,,0.0,,0.0
46,2562,7,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2562,7,loo_oracle,LOO oracle,,,0.0,,0.0
46,2562,7,lime,LIME,,,0.0,,0.0
46,2569,47,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2569,47,loo_oracle,LOO oracle,,,0.0,,0.0
46,2569,47,lime,LIME,,,0.0,,0.0
46,2574,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.160625836913123e-18
46,2574,50,loo_oracle,LOO oracle,,,0.0,,4.160625836913123e-18
46,2574,50,lime,LIME,,,0.0,,4.160625836913123e-18
46,2576,16,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
46,2576,16,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
46,2576,16,lime,LIME,,,0.0,,1.734723475976807e-17
46,2577,28,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2577,28,loo_oracle,LOO oracle,,,0.0,,0.0
46,2577,28,lime,LIME,,,0.0,,0.0
46,2578,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.204170427930421e-18
46,2578,50,loo_oracle,LOO oracle,,,0.0,,5.204170427930421e-18
46,2578,50,lime,LIME,,,0.0,,5.204170427930421e-18
46,2582,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2582,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2582,50,lime,LIME,,,0.0,,0.0
46,2584,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2584,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2584,50,lime,LIME,,,0.0,,8.673617379884035e-19
46,2585,35,shapley_mc,Monte Carlo Shapley,,,0.0,,7.589415207398531e-19
46,2585,35,loo_oracle,LOO oracle,,,0.0,,7.589415207398531e-19
46,2585,35,lime,LIME,,,0.0,,7.589415207398531e-19
46,2588,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2588,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2588,50,lime,LIME,,,0.0,,0.0
46,2590,29,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2590,29,loo_oracle,LOO oracle,,,0.0,,0.0
46,2590,29,lime,LIME,,,0.0,,0.0
46,2593,40,shapley_mc,Monte Carlo Shapley,0.42029902739583413,0.3417383146877858,-0.04382375083885143,,1.942890293094024e-16
46,2593,40,loo_oracle,LOO oracle,0.4509623674146538,1.0,0.06932344192660694,,1.942890293094024e-16
46,2593,40,lime,LIME,0.34275308138184263,0.2677900845292452,0.0,,1.942890293094024e-16
46,2594,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
46,2594,50,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
46,2594,50,lime,LIME,,,0.0,,3.2526065174565133e-19
46,2597,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2597,13,loo_oracle,LOO oracle,,,0.0,,0.0
46,2597,13,lime,LIME,,,0.0,,0.0
46,2599,35,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2599,35,loo_oracle,LOO oracle,,,0.0,,0.0
46,2599,35,lime,LIME,,,0.0,,0.0
46,2601,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2601,10,loo_oracle,LOO oracle,,,0.0,,0.0
46,2601,10,lime,LIME,,,0.0,,0.0
46,2602,29,shapley_mc,Monte Carlo Shapley,,,0.0,,3.903127820947816e-18
46,2602,29,loo_oracle,LOO oracle,,,0.0,,3.903127820947816e-18
46,2602,29,lime,LIME,,,0.0,,3.903127820947816e-18
46,2605,42,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
46,2605,42,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
46,2605,42,lime,LIME,,,0.0,,3.2526065174565133e-19
46,2607,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.4094628242311558e-18
46,2607,50,loo_oracle,LOO oracle,,,0.0,,1.4094628242311558e-18
46,2607,50,lime,LIME,,,0.0,,1.4094628242311558e-18
46,2609,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2609,15,loo_oracle,LOO oracle,,,0.0,,0.0
46,2609,15,lime,LIME,,,0.0,,0.0
46,2611,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2611,11,loo_oracle,LOO oracle,,,0.0,,0.0
46,2611,11,lime,LIME,,,0.0,,0.0
46,2612,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2612,15,loo_oracle,LOO oracle,,,0.0,,0.0
46,2612,15,lime,LIME,,,0.0,,0.0
46,2614,30,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2614,30,loo_oracle,LOO oracle,,,0.0,,0.0
46,2614,30,lime,LIME,,,0.0,,0.0
46,2615,28,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
46,2615,28,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
46,2615,28,lime,LIME,,,0.0,,1.734723475976807e-17
46,2618,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2618,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2618,50,lime,LIME,,,0.0,,0.0
46,2620,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
